Region	Best_bp_dist	Model_ID	Best_energy	Model_ID	Mean_bp_dist	SD_bp_dist	Mean_energy	SD_energy
49_114	0	7	-40153.1	9	5.6	3.2	-39166.75	638.39
592_663	4	2	-48005.4	8	13.6	5.99	-46908.78	956.48
762_816	0	1	-34979.4	1	0.0	0.0	-33676.75	852.07
1010_1050	0	10	-27371.3	10	0.8	1.6	-26001.09	865.37
1277_1293	0	7	-6322.28	7	0.4	1.2	-5530.78	567.78
1320_1534	0	3	-138770.0	3	3.2	2.4	-135873.8	1991.72
2049_2117	0	10	-43283.4	10	2.8	1.83	-41282.24	1759.96
2287_2362	0	7	-53294.0	7	2.0	2.68	-49071.48	1900.45
2520_2561	0	10	-20685.3	5	7.6	4.54	-18773.01	999.65
3293_3362	0	1	-37677.8	3	9.6	5.99	-35550.83	1526.5
3716_3799	8	2	-49716.3	4	16.4	6.31	-47047.89	2387.86
3864_3895	0	2	-19879.7	2	0.0	0.0	-18975.91	540.58
4558_4671	0	5	-72793.6	2	2.8	2.56	-68823.23	2075.33
4873_4968	0	3	-62045.7	10	2.4	1.96	-59166.17	1564.91
5297_5411	0	3	-72837.1	3	1.6	1.96	-69653.02	2008.48
5444_5499	0	1	-35071.6	1	0.0	0.0	-32876.6	1298.51
5807_5876	0	1	-47609.7	2	1.2	1.83	-44690.11	1351.15
5999_6074	0	5	-51931.3	5	0.0	0.0	-50316.89	1171.08
6518_6635	4	9	-80952.2	2	10.0	4.1	-77499.27	2846.33
6918_6929	0	6	-3796.63	6	0.0	0.0	-3588.22	194.37
8136_8145	0	1	-2464.85	1	0.0	0.0	-2279.26	98.88
8419_8471	4	6	-35683.6	6	8.0	3.58	-34160.59	1076.11
8681_8702	4	5	-11796.6	5	6.0	2.68	-11197.55	464.05
9223_9311	0	2	-54293.9	7	3.2	2.99	-49412.14	2990.72
9397_9512	0	3	-59922.0	7	5.2	3.6	-52646.62	4351.74
